id,name,type,alias,description,source,note
H053,白芷,药材,,解表散寒，宣通鼻窍,《中国药典》,川芎茶调散组成
H054,薄荷,药材,,疏散风热，清利头目,《中国药典》,银翘散、逍遥散组成
H055,金银花,药材,双花,清热解毒，疏散风热,《中国药典》,银翘散组成
H056,连翘,药材,,清热解毒，消肿散结,《中国药典》,银翘散组成
H057,菊花,药材,,疏散风热，平肝明目,《中国药典》,桑菊饮组成
H058,桑叶,药材,,疏散风热，清肺润燥,《中国药典》,桑菊饮组成
H059,柴胡,药材,,疏散退热，疏肝解郁,《中国药典》,小柴胡汤、逍遥散组成
H060,升麻,药材,,发表透疹，升举阳气,《中国药典》,补中益气汤组成
H061,葛根,药材,,解肌退热，生津止渴,《中国药典》,
H062,石膏,药材,,清热泻火，除烦止渴,《中国药典》,白虎汤组成
H063,知母,药材,,清热泻火，滋阴润燥,《中国药典》,白虎汤、酸枣仁汤组成
H064,栀子,药材,,泻火除烦，清热利湿,《中国药典》,黄连解毒汤、越鞠丸组成
H065,黄芩,药材,,清热燥湿，泻火解毒,《中国药典》,小柴胡汤、黄连解毒汤组成
H066,黄连,药材,川连,清热燥湿，泻火解毒,《中国药典》,交泰丸、黄连解毒汤组成；脾胃虚寒忌用
H067,黄柏,药材,,清热燥湿，退虚热,《中国药典》,黄连解毒汤组成
H068,龙胆,药材,龙胆草,清热燥湿，泻肝胆火,《中国药典》,龙胆泻肝汤组成
H069,生地黄,药材,生地,清热凉血，养阴生津,《中国药典》,一贯煎、天王补心丹、炙甘草汤组成
H070,玄参,药材,元参,清热凉血，滋阴降火,《中国药典》,天王补心丹组成；反藜芦
H071,牡丹皮,药材,丹皮,清热凉血，活血化瘀,《中国药典》,六味地黄丸组成
H072,赤芍,药材,,清热凉血，散瘀止痛,《中国药典》,反藜芦
H073,青蒿,药材,,清虚热，除骨蒸,《中国药典》,
H074,地骨皮,药材,,凉血除蒸，清肺降火,《中国药典》,
H075,陈皮,药材,橘皮,理气健脾，燥湿化痰,《中国药典》,二陈汤、补中益气汤组成
H076,枳壳,药材,,理气宽中，行滞消胀,《中国药典》,
H077,木香,药材,,行气止痛，健脾消食,《中国药典》,归脾汤组成
H078,香附,药材,,疏肝解郁，调经止痛,《中国药典》,柴胡疏肝散、越鞠丸组成
H079,佛手,药材,,疏肝理气，和胃止痛,《中国药典》,
H080,川芎,药材,芎䓖,活血行气，祛风止痛,《中国药典》,四物汤、血府逐瘀汤组成；阴虚火旺慎用
H081,丹参,药材,,活血祛瘀，清心除烦,《中国药典》,天王补心丹组成；反藜芦
H082,桃仁,药材,,活血祛瘀，润肠通便,《中国药典》,血府逐瘀汤组成；孕妇忌用
H083,红花,药材,,活血通经，散瘀止痛,《中国药典》,血府逐瘀汤组成；孕妇忌用
H084,延胡索,药材,元胡,活血行气，止痛,《中国药典》,柴胡疏肝散组成
H085,半夏,药材,,燥湿化痰，降逆止呕,《中国药典》,二陈汤、小柴胡汤组成；反乌头
H086,桔梗,药材,,宣肺利咽，祛痰排脓,《中国药典》,天王补心丹组成；载药上行
H087,杏仁,药材,苦杏仁,降气止咳，润肠通便,《中国药典》,麻黄汤组成
H088,瓜蒌,药材,,清热涤痰，宽胸散结,《中国药典》,反乌头
H089,大黄,药材,川军,泻下攻积，清热泻火,《中国药典》,孕妇慎用
H090,芒硝,药材,,泻下通便，润燥软坚,《中国药典》,孕妇忌用
H091,附子,药材,,回阳救逆，补火助阳,《中国药典》,四逆汤、真武汤组成；有毒，反半夏瓜蒌
H092,干姜,药材,,温中散寒，回阳通脉,《中国药典》,理中丸、四逆汤组成
H093,肉桂,药材,桂皮,补火助阳，散寒止痛,《中国药典》,交泰丸组成；阴虚火旺忌用
H094,吴茱萸,药材,,散寒止痛，降逆止呕,《中国药典》,
H095,山楂,药材,,消食健胃，行气散瘀,《中国药典》,保和丸、越鞠丸组成
H096,神曲,药材,,消食和胃,《中国药典》,保和丸、越鞠丸组成
H097,麦芽,药材,,行气消食，健脾开胃,《中国药典》,保和丸组成
H098,三七,药材,田七,散瘀止血，消肿定痛,《中国药典》,孕妇忌用
H099,天麻,药材,,息风止痉，平抑肝阳,《中国药典》,半夏白术天麻汤组成
H100,钩藤,药材,,清热平肝，息风定惊,《中国药典》,
H101,山茱萸,药材,山萸肉,补益肝肾，收涩固脱,《中国药典》,六味地黄丸组成
H102,川楝子,药材,金铃子,疏肝泄热，行气止痛,《中国药典》,一贯煎组成
H103,火麻仁,药材,麻子仁,润肠通便,《中国药典》,炙甘草汤组成
H104,五味子,药材,,收敛固涩，益气生津，补肾宁心,《中国药典》,生脉散组成
F001,四君子汤,方剂,,益气健脾,《方剂学》,补气剂基础方；人参、白术、茯苓、甘草
F002,补中益气汤,方剂,,补中益气，升阳举陷,《方剂学》,李东垣创制；黄芪、人参、白术、甘草、柴胡、升麻、陈皮
F003,参苓白术散,方剂,,益气健脾，渗湿止泻,《方剂学》,人参、白术、茯苓、山药、薏苡仁、砂仁、陈皮、甘草
F004,四物汤,方剂,,补血和血,《方剂学》,补血剂基础方；当归、川芎、白芍、熟地黄
F005,当归补血汤,方剂,,补气生血,《方剂学》,黄芪、当归；气血双补
F006,八珍汤,方剂,八珍散,益气补血,《方剂学》,四君子汤合四物汤
F007,归脾汤,方剂,,益气补血，健脾养心,《方剂学》,人参、白术、黄芪、当归、茯苓、远志、酸枣仁、龙眼肉、木香、甘草
F008,炙甘草汤,方剂,复脉汤,益气滋阴，通阳复脉,《方剂学》,甘草、人参、熟地、当归、阿胶、酸枣仁
F009,六味地黄丸,方剂,,滋阴补肾,《方剂学》,熟地、山药、茯苓、枸杞、泽泻、牡丹皮
F010,一贯煎,方剂,,滋阴疏肝,《方剂学》,枸杞、麦冬、沙参、女贞子、白芍、陈皮
F011,酸枣仁汤,方剂,,养血安神，清热除烦,《方剂学》,酸枣仁、知母、茯苓、川芎、甘草
F012,天王补心丹,方剂,,滋阴养血，补心安神,《方剂学》,酸枣仁、远志、柏子仁、麦冬、熟地、黄芪、茯苓
F013,交泰丸,方剂,,交通心肾，清火安神,《方剂学》,黄连、肉桂
F014,安神定志丸,方剂,,益气镇惊，安神定志,《方剂学》,远志、茯苓、人参、龙骨
F015,麻黄汤,方剂,,发汗解表，宣肺平喘,《方剂学》,麻黄、桂枝、杏仁、甘草
F016,桂枝汤,方剂,,解肌发表，调和营卫,《方剂学》,桂枝、白芍、甘草、生姜、大枣
F017,银翘散,方剂,,辛凉透表，清热解毒,《方剂学》,金银花、连翘、薄荷、桑叶、荆芥、防风
F018,桑菊饮,方剂,,疏风清热，宣肺止咳,《方剂学》,桑叶、菊花、薄荷、荆芥、防风
F019,小柴胡汤,方剂,,和解少阳,《方剂学》,柴胡、黄芩、半夏、生姜、大枣、甘草
F020,逍遥散,方剂,,疏肝解郁，养血健脾,《方剂学》,柴胡、白芍、黄芪、白术、茯苓、薄荷、甘草、生姜
F021,白虎汤,方剂,,清热生津,《方剂学》,石膏、知母、甘草、薏苡仁
F022,黄连解毒汤,方剂,,泻火解毒,《方剂学》,黄连、黄芩、黄柏、栀子
F023,龙胆泻肝汤,方剂,,清泻肝胆实火，清利肝经湿热,《方剂学》,龙胆、栀子、黄芩、黄柏、茯苓、当归、白芍
F024,清营汤,方剂,,清营解毒，透热养阴,《方剂学》,玄参、生地、牡丹皮、赤芍、黄连、桑叶
F025,平胃散,方剂,,燥湿运脾，行气和胃,《方剂学》,苍术、厚朴、陈皮、甘草、生姜
F026,藿香正气散,方剂,,解表化湿，理气和中,《方剂学》,藿香、厚朴、陈皮、苍术、茯苓、半夏
F027,五苓散,方剂,,利水渗湿，温阳化气,《方剂学》,茯苓、猪苓、泽泻、白术、桂枝
F028,真武汤,方剂,,温阳利水,《方剂学》,附子、白术、茯苓、白芍、生姜
F029,理中丸,方剂,,温中祛寒，补气健脾,《方剂学》,人参、白术、干姜、甘草
F030,四逆汤,方剂,,回阳救逆,《方剂学》,附子、干姜、甘草
F031,半夏厚朴汤,方剂,,行气散结，降逆化痰,《方剂学》,半夏、厚朴、茯苓、生姜、紫苏
F032,柴胡疏肝散,方剂,,疏肝理气，活血止痛,《方剂学》,柴胡、香附、川芎、陈皮、白芍、甘草
F033,越鞠丸,方剂,,行气解郁,《方剂学》,香附、川芎、苍术、栀子、山楂
F034,血府逐瘀汤,方剂,,活血化瘀，行气止痛,《方剂学》,川芎、当归、白芍、熟地、桃仁、红花、柴胡、陈皮、甘草
F035,补阳还五汤,方剂,,补气活血通络,《方剂学》,黄芪、川芎、当归、红花、桃仁
F036,川芎茶调散,方剂,,疏风止痛,《方剂学》,川芎、羌活、防风、薄荷、荆芥
F037,半夏白术天麻汤,方剂,,化痰息风，健脾祛湿,《方剂学》,半夏、白术、天麻、陈皮、茯苓
F038,保和丸,方剂,,消食和胃,《方剂学》,山楂、神曲、麦芽、半夏、白术、茯苓
F039,二陈汤,方剂,,燥湿化痰，理气和中,《方剂学》,半夏、陈皮、茯苓、甘草、生姜
F040,止嗽散,方剂,,宣肺疏风，止咳化痰,《方剂学》,半夏、陈皮、茯苓、甘草、生姜、杏仁
S001,失眠,症状,不寐,入睡困难，睡眠质量下降,《中医诊断学》,心系常见主诉
S002,多梦,症状,,睡眠中梦境纷纭,《中医诊断学》,
S003,心悸,症状,怔忡,自觉心跳不适，惊慌不安,《中医诊断学》,心血不足常见表现
S004,健忘,症状,,记忆力减退，遇事易忘,《中医诊断学》,心脾不足常见
S005,心烦,症状,,心中烦躁不安,《中医诊断学》,
S006,精神恍惚,症状,,神思不定，注意力涣散,《中医诊断学》,
S007,惊恐不安,症状,,易受惊吓，心中恐惧,《中医诊断学》,
S008,注意力不集中,症状,,难以专注,《中医诊断学》,
S009,神疲,症状,,精神疲倦，萎靡不振,《中医诊断学》,气虚常见
S010,乏力,症状,体倦,全身疲乏无力,《中医诊断学》,气虚典型表现
S011,气短,症状,,呼吸短促，气息不够用,《中医诊断学》,气虚常见
S012,少气懒言,症状,,气息微弱，不愿说话,《中医诊断学》,气虚典型表现
S013,面色萎黄,症状,,面部萎黄无华,《中医诊断学》,气血不足望诊表现
S014,面色苍白,症状,,面部苍白无血色,《中医诊断学》,血虚望诊表现
S015,面色无华,症状,,面部缺乏光泽,《中医诊断学》,
S016,面色红赤,症状,,面部潮红,《中医诊断学》,热证望诊表现
S017,头晕,症状,眩晕,头部昏沉或景物旋转,《中医诊断学》,血虚不能上荣头目
S018,目眩,症状,,视物昏花旋转,《中医诊断学》,
S019,头痛,症状,,头部疼痛,《中医诊断学》,
S020,耳鸣,症状,,耳中鸣响,《中医诊断学》,肾虚常见
S021,口燥咽干,症状,,口干咽燥,《中医诊断学》,阴虚常见
S022,口苦,症状,,口中发苦,《中医诊断学》,肝胆有热
S023,口渴,症状,,口干欲饮,《中医诊断学》,热证常见
S024,口淡无味,症状,,口中乏味,《中医诊断学》,脾胃虚弱
S025,唇色淡白,症状,,口唇淡白无华,《中医诊断学》,血虚表现
S026,舌淡,症状,,舌质淡白,《中医诊断学》,虚证舌象
S027,舌红,症状,,舌质红赤,《中医诊断学》,热证舌象
S028,舌胖大,症状,,舌体胖大,《中医诊断学》,脾虚湿盛
S029,舌有齿痕,症状,,舌边有齿印,《中医诊断学》,脾虚
S030,舌苔白,症状,,舌苔色白,《中医诊断学》,
S031,舌苔黄,症状,,舌苔色黄,《中医诊断学》,热证
S032,舌苔腻,症状,,舌苔厚腻,《中医诊断学》,湿浊内蕴
S033,舌苔少,症状,,舌苔稀少,《中医诊断学》,阴虚
S034,食少,症状,纳差,食欲减退，进食量少,《中医诊断学》,脾胃虚弱常见
S035,纳差,症状,,食欲不振,《中医诊断学》,
S036,腹胀,症状,,腹部胀满不适,《中医诊断学》,气滞或脾虚
S037,脘痞,症状,,胃脘部痞塞不舒,《中医诊断学》,
S038,恶心,症状,,欲呕不呕,《中医诊断学》,胃气上逆
S039,呕吐,症状,,胃内容物上逆吐出,《中医诊断学》,
S040,便溏,症状,,大便稀溏不成形,《中医诊断学》,脾虚湿盛
S041,便秘,症状,,大便干结难解,《中医诊断学》,
S042,完谷不化,症状,,大便中含未消化食物,《中医诊断学》,脾胃虚寒
S043,腹泻,症状,,大便次数增多，质稀,《中医诊断学》,
S044,胁痛,症状,,胁肋部疼痛,《中医诊断学》,肝气郁结
S045,胸闷,症状,,胸部满闷不舒,《中医诊断学》,气滞
S046,胸痛,症状,,胸部疼痛,《中医诊断学》,血瘀
S047,脘腹痛,症状,,胃脘或腹部疼痛,《中医诊断学》,
S048,腰痛,症状,,腰部疼痛,《中医诊断学》,肾虚或血瘀
S049,腰膝酸软,症状,,腰膝酸软无力,《中医诊断学》,肾虚常见
S050,四肢不温,症状,,手足发凉,《中医诊断学》,阳虚
S051,手足心热,症状,五心烦热,手足心及心胸烦热,《中医诊断学》,阴虚内热
S052,手足麻木,症状,,四肢麻木不仁,《中医诊断学》,血虚
S053,水肿,症状,,身体浮肿,《中医诊断学》,水湿停聚
S054,自汗,症状,,白天不活动而出汗,《中医诊断学》,气虚
S055,盗汗,症状,,入睡后出汗，醒后汗止,《中医诊断学》,阴虚
S056,潮热,症状,,定时发热如潮水,《中医诊断学》,阴虚
S057,五心烦热,症状,,心胸及手足烦热,《中医诊断学》,阴虚
S058,发热,症状,,体温升高,《中医诊断学》,
S059,恶寒,症状,,自觉怕冷,《中医诊断学》,表证
S060,畏寒肢冷,症状,,怕冷，四肢不温,《中医诊断学》,阳虚
S061,往来寒热,症状,,寒热交替出现,《中医诊断学》,少阳证
S062,情志抑郁,症状,,情绪低落，闷闷不乐,《中医诊断学》,肝气郁结
S063,烦躁易怒,症状,,心烦急躁，易发脾气,《中医诊断学》,肝火
S064,善太息,症状,,频频叹气,《中医诊断学》,肝气郁结
S065,悲伤欲哭,症状,,情绪悲伤，欲哭无泪,《中医诊断学》,脏躁
S066,脉细,症状,,脉管细小,《中医诊断学》,虚证
S067,脉弱,症状,,脉搏无力,《中医诊断学》,气虚
S068,脉沉,症状,,重按始得,《中医诊断学》,里证
S069,脉数,症状,,脉搏快速,《中医诊断学》,热证
S070,脉弦,症状,,脉如琴弦,《中医诊断学》,肝病
S071,脉滑,症状,,脉来流利,《中医诊断学》,痰湿
S072,脉紧,症状,,脉来绷紧,《中医诊断学》,寒证
S073,月经量少,症状,,经量明显减少,《中医诊断学》,血虚
S074,月经色淡,症状,,经血色淡质稀,《中医诊断学》,血虚
S075,月经后期,症状,,月经周期延后,《中医诊断学》,血虚或寒凝
S076,月经不调,症状,,月经周期或经量异常,《中医诊断学》,
S077,痛经,症状,,经期腹痛,《中医诊断学》,血瘀或寒凝
S078,咳嗽,症状,,肺气上逆作声,《中医诊断学》,肺系常见
S079,气喘,症状,,呼吸困难，气息急促,《中医诊断学》,
S080,痰多,症状,,咳痰量多,《中医诊断学》,痰湿
Z001,心脾两虚,证候,,心血不足兼脾气虚弱，心悸失眠、食少乏力,《中医诊断学》,归脾汤主治
Z002,心肾不交,证候,,心火亢盛、肾水不足，心烦失眠、腰膝酸软,《中医诊断学》,交泰丸主治
Z003,脾胃气虚,证候,,脾胃运化减退，食少便溏、神疲乏力,《中医诊断学》,四君子汤主治
Z004,气血两虚,证候,,气虚与血虚并存，面色苍白、头晕心悸,《中医诊断学》,八珍汤主治
Z005,肝血不足,证候,肝血虚,肝藏血不足，头晕目眩、虚烦不眠,《中医诊断学》,酸枣仁汤主治
Z006,阴虚血少,证候,,阴液亏虚、血液不足，心悸失眠、手足心热,《中医诊断学》,天王补心丹主治
Z007,中气下陷,证候,,脾胃气虚升举无力，乏力腹胀、脱肛,《中医诊断学》,补中益气汤主治
Z008,血虚证,证候,,血液亏虚，面色苍白、头晕心悸、舌淡脉细,《中医诊断学》,四物汤主治
Z009,气虚证,证候,,元气不足，乏力气短、自汗脉弱,《中医诊断学》,四君子汤主治
Z010,阴虚证,证候,,阴液不足，口燥咽干、潮热盗汗、舌红少苔,《中医诊断学》,
Z011,阳虚证,证候,,阳气不足，畏寒肢冷、舌胖脉沉,《中医诊断学》,
Z012,肝气郁结,证候,,肝失疏泄，胁痛胸闷、情志抑郁、脉弦,《中医诊断学》,柴胡疏肝散主治
Z013,肝火炽盛,证候,,肝火上炎，面红目赤、口苦烦躁、舌红苔黄,《中医诊断学》,龙胆泻肝汤主治
Z014,湿热蕴脾,证候,,湿热困脾，腹胀便溏、舌苔黄腻,《中医诊断学》,
Z015,风寒表证,证候,,风寒外袭，恶寒发热、头痛、苔白脉紧,《中医诊断学》,麻黄汤主治
Z016,风热表证,证候,,风热犯表，发热口渴、舌红苔黄、脉数,《中医诊断学》,银翘散主治
Z017,气分热盛,证候,,热入气分，高热口渴、舌红苔黄、脉数,《中医诊断学》,白虎汤主治
Z018,心火亢盛,证候,,心火内炽，心悸心烦、口舌生疮,《中医诊断学》,黄连解毒汤主治
Z019,痰湿内阻,证候,,痰湿停聚，脘痞腹胀、痰多苔腻脉滑,《中医诊断学》,二陈汤主治
Z020,血瘀证,证候,,血行不畅，刺痛固定、舌暗脉涩,《中医诊断学》,血府逐瘀汤主治
Z021,脾虚湿困,证候,,脾虚水湿内停，食少乏力、腹胀便溏,《中医诊断学》,参苓白术散主治
Z022,肾阴虚,证候,,肾阴不足，腰膝酸软、耳鸣盗汗、舌红少苔,《中医诊断学》,六味地黄丸主治
Z023,肾阳虚,证候,,肾阳亏虚，畏寒肢冷、腰膝酸软,《中医诊断学》,
Z024,胃气不和,证候,,胃失和降，脘痞腹胀、恶心呕吐,《中医诊断学》,
Z025,肝阳上亢,证候,,肝阳偏亢，头晕目眩、头痛烦躁、脉弦,《中医诊断学》,
Z026,外感风寒,证候,,风寒束表，恶寒发热、咳嗽、苔白,《中医诊断学》,
Z027,风邪上扰,证候,,风邪上犯，头晕头痛、目眩,《中医诊断学》,川芎茶调散主治
Z028,痰热扰心,证候,,痰热内扰心神，失眠多梦、心烦、苔黄腻,《中医诊断学》,
Z029,食积停滞,证候,,饮食积滞，腹胀嗳腐、呕吐腹泻,《中医诊断学》,保和丸主治
Z030,肺气不足,证候,,肺气虚，气短咳嗽、自汗乏力,《中医诊断学》,
G001,补气,功效,,补益元气,《中药学》,
G002,补血,功效,,补养血液,《中药学》,
G003,补阴,功效,,滋养阴液,《中药学》,
G004,补阳,功效,,温补阳气,《中药学》,
G005,益气补血,功效,,气血双补,《方剂学》,归脾汤、八珍汤功效
G006,益气健脾,功效,,补气健运脾胃,《中药学》,四君子汤功效
G007,补气升阳,功效,,补中气、升阳气,《方剂学》,补中益气汤功效
G008,滋阴养血,功效,,滋养阴血,《方剂学》,天王补心丹功效
G009,养心安神,功效,,滋养心血以安神,《中药学》,酸枣仁、柏子仁功效
G010,重镇安神,功效,,用质重之品安定神志,《中药学》,龙骨、磁石功效
G011,解郁安神,功效,,疏解郁结以安神,《中药学》,合欢皮功效
G012,交通心肾,功效,,使心肾水火相济,《方剂学》,交泰丸功效
G013,清热除烦,功效,,清解热邪、消除烦躁,《中药学》,
G014,清热泻火,功效,,清解气分热邪,《中药学》,石膏、知母功效
G015,清热燥湿,功效,,清热兼燥除湿邪,《中药学》,黄连、黄芩功效
G016,清热凉血,功效,,清解血分热邪,《中药学》,生地、玄参功效
G017,清热解毒,功效,,清解热毒,《中药学》,金银花、连翘功效
G018,清虚热,功效,,清解虚热,《中药学》,青蒿、地骨皮功效
G019,解表散寒,功效,,发散风寒表邪,《中药学》,麻黄、桂枝功效
G020,疏散风热,功效,,发散风热表邪,《中药学》,薄荷、菊花功效
G021,和解少阳,功效,,调和少阳枢机,《方剂学》,小柴胡汤功效
G022,疏肝解郁,功效,,疏理肝气、解除郁结,《中药学》,柴胡、香附功效
G023,行气止痛,功效,,疏通气机以止痛,《中药学》,木香、延胡索功效
G024,理气健脾,功效,,行气以健运脾胃,《中药学》,陈皮功效
G025,降气,功效,,降逆下气,《中药学》,
G026,活血化瘀,功效,,活血以消散瘀滞,《中药学》,川芎、桃仁功效
G027,活血行气,功效,,活血兼行气,《中药学》,川芎功效
G028,止血,功效,,制止出血,《中药学》,三七功效
G029,温中散寒,功效,,温补中焦、散除寒邪,《中药学》,干姜、吴茱萸功效
G030,回阳救逆,功效,,挽回阳气以救厥逆,《方剂学》,四逆汤功效
G031,利水渗湿,功效,,通利水道、渗除水湿,《中药学》,茯苓、泽泻功效
G032,燥湿健脾,功效,,燥化湿邪以健脾胃,《中药学》,苍术功效
G033,芳香化湿,功效,,芳香辟浊以化湿邪,《中药学》,藿香、砂仁功效
G034,化痰,功效,,消除痰邪,《中药学》,半夏、陈皮功效
G035,止咳平喘,功效,,止咳嗽、平气喘,《中药学》,杏仁功效
G036,消食和胃,功效,,消导食积、调和胃气,《中药学》,山楂、神曲功效
G037,泻下通便,功效,,通利大便,《中药学》,大黄、芒硝功效
G038,平肝息风,功效,,平抑肝阳、息止内风,《中药学》,天麻、钩藤功效
G039,祛风除湿,功效,,祛除风湿邪气,《中药学》,羌活、防风功效
G040,调和诸药,功效,,缓和药性、协调方中诸药,《中药学》,甘草功效
J001,阴虚火旺,禁忌,,阴液亏虚、虚火亢盛者忌用温燥升阳之品,《中药学》,人参、肉桂等禁忌
J002,实热证,禁忌,,体内实热炽盛者忌用温补剂,《方剂学》,温补剂通用禁忌
J003,脾胃虚寒,禁忌,,脾胃阳气不足者忌用苦寒之品,《中药学》,黄连等苦寒药禁忌
J004,湿阻中满,禁忌,,湿邪阻滞中焦者忌用滋腻之品,《中药学》,熟地、阿胶等禁忌
J005,外感表证未解,禁忌,,表邪未解者不宜过早使用补益剂,《方剂学》,补益剂通用禁忌
J006,孕妇禁用,禁忌,,妊娠期间禁用破血逐瘀峻下药物,《中药学》,桃仁、红花、大黄等
J007,孕妇慎用,禁忌,,妊娠期间慎用活血行气药物,《中药学》,川芎、当归等
J008,月经过多,禁忌,,月经量多者慎用活血化瘀药,《中药学》,
J009,出血倾向,禁忌,,有出血倾向者禁用破血逐瘀药,《中药学》,
J010,高血压,禁忌,,血压偏高者慎用升阳温补药,《中药学》,黄芪、麻黄等
J011,肝肾功能不全,禁忌,,肝肾功能减退者慎用有毒中药,《中药学》,附子、朱砂等
J012,体虚多汗,禁忌,,体虚多汗者慎用发汗解表药,《中药学》,麻黄等
J013,阴虚阳亢,禁忌,,阴不制阳者忌用温阳药,《中药学》,附子、肉桂等
J014,气虚下陷,禁忌,,气虚下陷者慎用降气泻下药,《中药学》,
J015,津液不足,禁忌,,津液亏虚者慎用利水渗湿药,《中药学》,
J016,表虚自汗,禁忌,,卫气不固自汗者慎用发散药,《中药学》,桂枝等
J017,内有湿热,禁忌,,湿热内蕴者忌用温补滋腻药,《中药学》,
J018,痰热内盛,禁忌,,痰热壅盛者忌用温化寒痰药,《中药学》,
J019,宿食停滞,禁忌,,食积未消者不宜过早使用补益药,《中药学》,
J020,过敏体质,禁忌,,对特定药物过敏者禁用,《中药学》,
J021,不宜与藜芦同用,禁忌,,人参、党参、白芍等反藜芦,《中药学》,十八反
J022,不宜与乌头同用,禁忌,,半夏、瓜蒌、贝母等反乌头,《中药学》,十八反
J023,不宜与甘草同用,禁忌,,甘遂、大戟、海藻等反甘草,《中药学》,十八反
J024,阴虚咳嗽,禁忌,,肺阴不足咳嗽者慎用辛温燥烈药,《中药学》,
J025,中满拒补,禁忌,,脘腹胀满属实者忌用补气药,《中药学》,
J026,阳虚水泛,禁忌,,肾阳虚水湿泛滥者慎用滋阴药,《中药学》,
