source_id,source_name,relation,target_id,target_name,evidence
F023,龙胆泻肝汤,包含,H034,茯苓,《方剂学》教材
F023,龙胆泻肝汤,包含,H011,当归,《方剂学》教材
F023,龙胆泻肝汤,包含,H013,白芍,《方剂学》教材
F023,龙胆泻肝汤,包含,H069,生地黄,《方剂学》教材
F023,龙胆泻肝汤,包含,H008,甘草,《方剂学》教材
F023,龙胆泻肝汤,包含,H059,柴胡,《方剂学》教材
F024,清营汤,包含,H070,玄参,《方剂学》教材
F024,清营汤,包含,H069,生地黄,《方剂学》教材
F024,清营汤,包含,H071,牡丹皮,《方剂学》教材
F024,清营汤,包含,H072,赤芍,《方剂学》教材
F024,清营汤,包含,H066,黄连,《方剂学》教材
F024,清营汤,包含,H058,桑叶,《方剂学》教材
F024,清营汤,包含,H018,麦冬,《方剂学》教材
F024,清营汤,包含,H056,连翘,《方剂学》教材
F024,清营汤,包含,H008,甘草,《方剂学》教材
F025,平胃散,包含,H041,苍术,《方剂学》教材
F025,平胃散,包含,H042,厚朴,《方剂学》教材
F025,平胃散,包含,H075,陈皮,《方剂学》教材
F025,平胃散,包含,H008,甘草,《方剂学》教材
F025,平胃散,包含,H049,生姜,《方剂学》教材
F025,平胃散,包含,H009,大枣,《方剂学》教材
F026,藿香正气散,包含,H043,藿香,《方剂学》教材
F026,藿香正气散,包含,H042,厚朴,《方剂学》教材
F026,藿香正气散,包含,H075,陈皮,《方剂学》教材
F026,藿香正气散,包含,H041,苍术,《方剂学》教材
F026,藿香正气散,包含,H034,茯苓,《方剂学》教材
F026,藿香正气散,包含,H085,半夏,《方剂学》教材
F026,藿香正气散,包含,H048,紫苏,《方剂学》教材
F026,藿香正气散,包含,H008,甘草,《方剂学》教材
F026,藿香正气散,包含,H049,生姜,《方剂学》教材
F026,藿香正气散,包含,H009,大枣,《方剂学》教材
F026,藿香正气散,包含,H086,桔梗,《方剂学》教材
F027,五苓散,包含,H034,茯苓,《方剂学》教材
F027,五苓散,包含,H035,猪苓,《方剂学》教材
F027,五苓散,包含,H036,泽泻,《方剂学》教材
F027,五苓散,包含,H006,白术,《方剂学》教材
F027,五苓散,包含,H047,桂枝,《方剂学》教材
F028,真武汤,包含,H091,附子,《方剂学》教材
F028,真武汤,包含,H006,白术,《方剂学》教材
F028,真武汤,包含,H034,茯苓,《方剂学》教材
F028,真武汤,包含,H013,白芍,《方剂学》教材
F028,真武汤,包含,H049,生姜,《方剂学》教材
F029,理中丸,包含,H001,人参,《方剂学》教材
F029,理中丸,包含,H006,白术,《方剂学》教材
F029,理中丸,包含,H092,干姜,《方剂学》教材
F029,理中丸,包含,H008,甘草,《方剂学》教材
F030,四逆汤,包含,H091,附子,《方剂学》教材
F030,四逆汤,包含,H092,干姜,《方剂学》教材
F030,四逆汤,包含,H008,甘草,《方剂学》教材
F031,半夏厚朴汤,包含,H085,半夏,《方剂学》教材
F031,半夏厚朴汤,包含,H042,厚朴,《方剂学》教材
F031,半夏厚朴汤,包含,H034,茯苓,《方剂学》教材
F031,半夏厚朴汤,包含,H049,生姜,《方剂学》教材
F031,半夏厚朴汤,包含,H048,紫苏,《方剂学》教材
F032,柴胡疏肝散,包含,H059,柴胡,《方剂学》教材
F032,柴胡疏肝散,包含,H078,香附,《方剂学》教材
F032,柴胡疏肝散,包含,H080,川芎,《方剂学》教材
F032,柴胡疏肝散,包含,H075,陈皮,《方剂学》教材
F032,柴胡疏肝散,包含,H013,白芍,《方剂学》教材
F032,柴胡疏肝散,包含,H008,甘草,《方剂学》教材
F032,柴胡疏肝散,包含,H076,枳壳,《方剂学》教材
F032,柴胡疏肝散,包含,H084,延胡索,《方剂学》教材
F033,越鞠丸,包含,H078,香附,《方剂学》教材
F033,越鞠丸,包含,H080,川芎,《方剂学》教材
F033,越鞠丸,包含,H041,苍术,《方剂学》教材
F033,越鞠丸,包含,H064,栀子,《方剂学》教材
F033,越鞠丸,包含,H095,山楂,《方剂学》教材
F033,越鞠丸,包含,H096,神曲,《方剂学》教材
F033,越鞠丸,包含,H085,半夏,《方剂学》教材
F034,血府逐瘀汤,包含,H080,川芎,《方剂学》教材
F034,血府逐瘀汤,包含,H011,当归,《方剂学》教材
F034,血府逐瘀汤,包含,H013,白芍,《方剂学》教材
F034,血府逐瘀汤,包含,H012,熟地黄,《方剂学》教材
F034,血府逐瘀汤,包含,H082,桃仁,《方剂学》教材
F034,血府逐瘀汤,包含,H083,红花,《方剂学》教材
F034,血府逐瘀汤,包含,H059,柴胡,《方剂学》教材
F034,血府逐瘀汤,包含,H075,陈皮,《方剂学》教材
F034,血府逐瘀汤,包含,H008,甘草,《方剂学》教材
F034,血府逐瘀汤,包含,H071,牡丹皮,《方剂学》教材
F034,血府逐瘀汤,包含,H060,升麻,《方剂学》教材
F035,补阳还五汤,包含,H005,黄芪,《方剂学》教材
F035,补阳还五汤,包含,H080,川芎,《方剂学》教材
F035,补阳还五汤,包含,H011,当归,《方剂学》教材
F035,补阳还五汤,包含,H083,红花,《方剂学》教材
F035,补阳还五汤,包含,H082,桃仁,《方剂学》教材
F035,补阳还五汤,包含,H074,地骨皮,《方剂学》教材
F035,补阳还五汤,包含,H072,赤芍,《方剂学》教材
F036,川芎茶调散,包含,H080,川芎,《方剂学》教材
F036,川芎茶调散,包含,H052,羌活,《方剂学》教材
F036,川芎茶调散,包含,H051,防风,《方剂学》教材
F036,川芎茶调散,包含,H054,薄荷,《方剂学》教材
F036,川芎茶调散,包含,H050,荆芥,《方剂学》教材
F036,川芎茶调散,包含,H053,白芷,《方剂学》教材
F036,川芎茶调散,包含,H008,甘草,《方剂学》教材
F037,半夏白术天麻汤,包含,H085,半夏,《方剂学》教材
F037,半夏白术天麻汤,包含,H006,白术,《方剂学》教材
F037,半夏白术天麻汤,包含,H099,天麻,《方剂学》教材
F037,半夏白术天麻汤,包含,H075,陈皮,《方剂学》教材
F037,半夏白术天麻汤,包含,H034,茯苓,《方剂学》教材
F037,半夏白术天麻汤,包含,H049,生姜,《方剂学》教材
F038,保和丸,包含,H095,山楂,《方剂学》教材
F038,保和丸,包含,H096,神曲,《方剂学》教材
F038,保和丸,包含,H097,麦芽,《方剂学》教材
F038,保和丸,包含,H085,半夏,《方剂学》教材
F038,保和丸,包含,H006,白术,《方剂学》教材
F038,保和丸,包含,H034,茯苓,《方剂学》教材
F038,保和丸,包含,H075,陈皮,《方剂学》教材
F038,保和丸,包含,H056,连翘,《方剂学》教材
F039,二陈汤,包含,H085,半夏,《方剂学》教材
F039,二陈汤,包含,H075,陈皮,《方剂学》教材
F039,二陈汤,包含,H034,茯苓,《方剂学》教材
F039,二陈汤,包含,H008,甘草,《方剂学》教材
F039,二陈汤,包含,H049,生姜,《方剂学》教材
F040,止嗽散,包含,H085,半夏,《方剂学》教材
F040,止嗽散,包含,H075,陈皮,《方剂学》教材
F040,止嗽散,包含,H034,茯苓,《方剂学》教材
F040,止嗽散,包含,H008,甘草,《方剂学》教材
F040,止嗽散,包含,H049,生姜,《方剂学》教材
F040,止嗽散,包含,H087,杏仁,《方剂学》教材
F040,止嗽散,包含,H086,桔梗,《方剂学》教材
F040,止嗽散,包含,H050,荆芥,《方剂学》教材
F040,止嗽散,包含,H048,紫苏,《方剂学》教材
S001,失眠,提示,Z001,心脾两虚,《中医诊断学》
S002,多梦,提示,Z001,心脾两虚,《中医诊断学》
S003,心悸,提示,Z001,心脾两虚,《中医诊断学》
S004,健忘,提示,Z001,心脾两虚,《中医诊断学》
S005,心烦,提示,Z001,心脾两虚,《中医诊断学》
S009,神疲,提示,Z001,心脾两虚,《中医诊断学》
S010,乏力,提示,Z001,心脾两虚,《中医诊断学》
S013,面色萎黄,提示,Z001,心脾两虚,《中医诊断学》
S026,舌淡,提示,Z001,心脾两虚,《中医诊断学》
S034,食少,提示,Z001,心脾两虚,《中医诊断学》
S035,纳差,提示,Z001,心脾两虚,《中医诊断学》
S066,脉细,提示,Z001,心脾两虚,《中医诊断学》
S001,失眠,提示,Z002,心肾不交,《中医诊断学》
S003,心悸,提示,Z002,心肾不交,《中医诊断学》
S005,心烦,提示,Z002,心肾不交,《中医诊断学》
S020,耳鸣,提示,Z002,心肾不交,《中医诊断学》
S049,腰膝酸软,提示,Z002,心肾不交,《中医诊断学》
S051,手足心热,提示,Z002,心肾不交,《中医诊断学》
S055,盗汗,提示,Z002,心肾不交,《中医诊断学》
S056,潮热,提示,Z002,心肾不交,《中医诊断学》
S057,五心烦热,提示,Z002,心肾不交,《中医诊断学》
S069,脉数,提示,Z002,心肾不交,《中医诊断学》
S009,神疲,提示,Z003,脾胃气虚,《中医诊断学》
S010,乏力,提示,Z003,脾胃气虚,《中医诊断学》
S011,气短,提示,Z003,脾胃气虚,《中医诊断学》
S012,少气懒言,提示,Z003,脾胃气虚,《中医诊断学》
S013,面色萎黄,提示,Z003,脾胃气虚,《中医诊断学》
S024,口淡无味,提示,Z003,脾胃气虚,《中医诊断学》
S029,舌有齿痕,提示,Z003,脾胃气虚,《中医诊断学》
S034,食少,提示,Z003,脾胃气虚,《中医诊断学》
S035,纳差,提示,Z003,脾胃气虚,《中医诊断学》
S036,腹胀,提示,Z003,脾胃气虚,《中医诊断学》
S040,便溏,提示,Z003,脾胃气虚,《中医诊断学》
S067,脉弱,提示,Z003,脾胃气虚,《中医诊断学》
S009,神疲,提示,Z004,气血两虚,《中医诊断学》
S010,乏力,提示,Z004,气血两虚,《中医诊断学》
S011,气短,提示,Z004,气血两虚,《中医诊断学》
S013,面色萎黄,提示,Z004,气血两虚,《中医诊断学》
S014,面色苍白,提示,Z004,气血两虚,《中医诊断学》
S017,头晕,提示,Z004,气血两虚,《中医诊断学》
S003,心悸,提示,Z004,气血两虚,《中医诊断学》
S025,唇色淡白,提示,Z004,气血两虚,《中医诊断学》
S066,脉细,提示,Z004,气血两虚,《中医诊断学》
S067,脉弱,提示,Z004,气血两虚,《中医诊断学》
S073,月经量少,提示,Z004,气血两虚,《中医诊断学》
S074,月经色淡,提示,Z004,气血两虚,《中医诊断学》
S001,失眠,提示,Z005,肝血不足,《中医诊断学》
S002,多梦,提示,Z005,肝血不足,《中医诊断学》
S017,头晕,提示,Z005,肝血不足,《中医诊断学》
S018,目眩,提示,Z005,肝血不足,《中医诊断学》
S052,手足麻木,提示,Z005,肝血不足,《中医诊断学》
S066,脉细,提示,Z005,肝血不足,《中医诊断学》
S073,月经量少,提示,Z005,肝血不足,《中医诊断学》
S074,月经色淡,提示,Z005,肝血不足,《中医诊断学》
S075,月经后期,提示,Z005,肝血不足,《中医诊断学》
S076,月经不调,提示,Z005,肝血不足,《中医诊断学》
S001,失眠,提示,Z006,阴虚血少,《中医诊断学》
S003,心悸,提示,Z006,阴虚血少,《中医诊断学》
S005,心烦,提示,Z006,阴虚血少,《中医诊断学》
S021,口燥咽干,提示,Z006,阴虚血少,《中医诊断学》
S027,舌红,提示,Z006,阴虚血少,《中医诊断学》
S033,舌苔少,提示,Z006,阴虚血少,《中医诊断学》
S051,手足心热,提示,Z006,阴虚血少,《中医诊断学》
S055,盗汗,提示,Z006,阴虚血少,《中医诊断学》
S056,潮热,提示,Z006,阴虚血少,《中医诊断学》
S057,五心烦热,提示,Z006,阴虚血少,《中医诊断学》
S069,脉数,提示,Z006,阴虚血少,《中医诊断学》
S010,乏力,提示,Z007,中气下陷,《中医诊断学》
S011,气短,提示,Z007,中气下陷,《中医诊断学》
S012,少气懒言,提示,Z007,中气下陷,《中医诊断学》
S036,腹胀,提示,Z007,中气下陷,《中医诊断学》
S047,脘腹痛,提示,Z007,中气下陷,《中医诊断学》
S053,水肿,提示,Z007,中气下陷,《中医诊断学》
S067,脉弱,提示,Z007,中气下陷,《中医诊断学》
S013,面色萎黄,提示,Z008,血虚证,《中医诊断学》
S014,面色苍白,提示,Z008,血虚证,《中医诊断学》
S015,面色无华,提示,Z008,血虚证,《中医诊断学》
S017,头晕,提示,Z008,血虚证,《中医诊断学》
S018,目眩,提示,Z008,血虚证,《中医诊断学》
S025,唇色淡白,提示,Z008,血虚证,《中医诊断学》
S003,心悸,提示,Z008,血虚证,《中医诊断学》
S052,手足麻木,提示,Z008,血虚证,《中医诊断学》
S066,脉细,提示,Z008,血虚证,《中医诊断学》
S073,月经量少,提示,Z008,血虚证,《中医诊断学》
S074,月经色淡,提示,Z008,血虚证,《中医诊断学》
S075,月经后期,提示,Z008,血虚证,《中医诊断学》
S009,神疲,提示,Z009,气虚证,《中医诊断学》
S010,乏力,提示,Z009,气虚证,《中医诊断学》
S011,气短,提示,Z009,气虚证,《中医诊断学》
S012,少气懒言,提示,Z009,气虚证,《中医诊断学》
S054,自汗,提示,Z009,气虚证,《中医诊断学》
S066,脉细,提示,Z009,气虚证,《中医诊断学》
S067,脉弱,提示,Z009,气虚证,《中医诊断学》
S079,气喘,提示,Z009,气虚证,《中医诊断学》
S021,口燥咽干,提示,Z010,阴虚证,《中医诊断学》
S027,舌红,提示,Z010,阴虚证,《中医诊断学》
S033,舌苔少,提示,Z010,阴虚证,《中医诊断学》
S051,手足心热,提示,Z010,阴虚证,《中医诊断学》
S055,盗汗,提示,Z010,阴虚证,《中医诊断学》
S056,潮热,提示,Z010,阴虚证,《中医诊断学》
S057,五心烦热,提示,Z010,阴虚证,《中医诊断学》
S069,脉数,提示,Z010,阴虚证,《中医诊断学》
S023,口渴,提示,Z011,阳虚证,《中医诊断学》
S028,舌胖大,提示,Z011,阳虚证,《中医诊断学》
S030,舌苔白,提示,Z011,阳虚证,《中医诊断学》
S050,四肢不温,提示,Z011,阳虚证,《中医诊断学》
S060,畏寒肢冷,提示,Z011,阳虚证,《中医诊断学》
S068,脉沉,提示,Z011,阳虚证,《中医诊断学》
S036,腹胀,提示,Z012,肝气郁结,《中医诊断学》
S044,胁痛,提示,Z012,肝气郁结,《中医诊断学》
S045,胸闷,提示,Z012,肝气郁结,《中医诊断学》
S047,脘腹痛,提示,Z012,肝气郁结,《中医诊断学》
S062,情志抑郁,提示,Z012,肝气郁结,《中医诊断学》
S063,烦躁易怒,提示,Z012,肝气郁结,《中医诊断学》
S064,善太息,提示,Z012,肝气郁结,《中医诊断学》
S065,悲伤欲哭,提示,Z012,肝气郁结,《中医诊断学》
S070,脉弦,提示,Z012,肝气郁结,《中医诊断学》
S076,月经不调,提示,Z012,肝气郁结,《中医诊断学》
S001,失眠,提示,Z013,肝火炽盛,《中医诊断学》
S005,心烦,提示,Z013,肝火炽盛,《中医诊断学》
S016,面色红赤,提示,Z013,肝火炽盛,《中医诊断学》
S017,头晕,提示,Z013,肝火炽盛,《中医诊断学》
S019,头痛,提示,Z013,肝火炽盛,《中医诊断学》
S022,口苦,提示,Z013,肝火炽盛,《中医诊断学》
S027,舌红,提示,Z013,肝火炽盛,《中医诊断学》
S031,舌苔黄,提示,Z013,肝火炽盛,《中医诊断学》
S063,烦躁易怒,提示,Z013,肝火炽盛,《中医诊断学》
S069,脉数,提示,Z013,肝火炽盛,《中医诊断学》
S022,口苦,提示,Z014,湿热蕴脾,《中医诊断学》
S031,舌苔黄,提示,Z014,湿热蕴脾,《中医诊断学》
S032,舌苔腻,提示,Z014,湿热蕴脾,《中医诊断学》
S036,腹胀,提示,Z014,湿热蕴脾,《中医诊断学》
S037,脘痞,提示,Z014,湿热蕴脾,《中医诊断学》
S040,便溏,提示,Z014,湿热蕴脾,《中医诊断学》
S043,腹泻,提示,Z014,湿热蕴脾,《中医诊断学》
S071,脉滑,提示,Z014,湿热蕴脾,《中医诊断学》
S019,头痛,提示,Z015,风寒表证,《中医诊断学》
S030,舌苔白,提示,Z015,风寒表证,《中医诊断学》
S058,发热,提示,Z015,风寒表证,《中医诊断学》
S059,恶寒,提示,Z015,风寒表证,《中医诊断学》
S072,脉紧,提示,Z015,风寒表证,《中医诊断学》
S078,咳嗽,提示,Z015,风寒表证,《中医诊断学》
S079,气喘,提示,Z015,风寒表证,《中医诊断学》
S017,头晕,提示,Z016,风热表证,《中医诊断学》
S021,口燥咽干,提示,Z016,风热表证,《中医诊断学》
S023,口渴,提示,Z016,风热表证,《中医诊断学》
S027,舌红,提示,Z016,风热表证,《中医诊断学》
S031,舌苔黄,提示,Z016,风热表证,《中医诊断学》
S058,发热,提示,Z016,风热表证,《中医诊断学》
S069,脉数,提示,Z016,风热表证,《中医诊断学》
S078,咳嗽,提示,Z016,风热表证,《中医诊断学》
S005,心烦,提示,Z017,气分热盛,《中医诊断学》
S016,面色红赤,提示,Z017,气分热盛,《中医诊断学》
S023,口渴,提示,Z017,气分热盛,《中医诊断学》
S027,舌红,提示,Z017,气分热盛,《中医诊断学》
S031,舌苔黄,提示,Z017,气分热盛,《中医诊断学》
S058,发热,提示,Z017,气分热盛,《中医诊断学》
S069,脉数,提示,Z017,气分热盛,《中医诊断学》
S001,失眠,提示,Z018,心火亢盛,《中医诊断学》
S003,心悸,提示,Z018,心火亢盛,《中医诊断学》
S005,心烦,提示,Z018,心火亢盛,《中医诊断学》
S016,面色红赤,提示,Z018,心火亢盛,《中医诊断学》
S021,口燥咽干,提示,Z018,心火亢盛,《中医诊断学》
S022,口苦,提示,Z018,心火亢盛,《中医诊断学》
S027,舌红,提示,Z018,心火亢盛,《中医诊断学》
S031,舌苔黄,提示,Z018,心火亢盛,《中医诊断学》
S069,脉数,提示,Z018,心火亢盛,《中医诊断学》
S017,头晕,提示,Z019,痰湿内阻,《中医诊断学》
S032,舌苔腻,提示,Z019,痰湿内阻,《中医诊断学》
S036,腹胀,提示,Z019,痰湿内阻,《中医诊断学》
S037,脘痞,提示,Z019,痰湿内阻,《中医诊断学》
S038,恶心,提示,Z019,痰湿内阻,《中医诊断学》
S071,脉滑,提示,Z019,痰湿内阻,《中医诊断学》
S078,咳嗽,提示,Z019,痰湿内阻,《中医诊断学》
S080,痰多,提示,Z019,痰湿内阻,《中医诊断学》
S019,头痛,提示,Z020,血瘀证,《中医诊断学》
S044,胁痛,提示,Z020,血瘀证,《中医诊断学》
S046,胸痛,提示,Z020,血瘀证,《中医诊断学》
S047,脘腹痛,提示,Z020,血瘀证,《中医诊断学》
S048,腰痛,提示,Z020,血瘀证,《中医诊断学》
S050,四肢不温,提示,Z020,血瘀证,《中医诊断学》
S068,脉沉,提示,Z020,血瘀证,《中医诊断学》
S073,月经量少,提示,Z020,血瘀证,《中医诊断学》
S077,痛经,提示,Z020,血瘀证,《中医诊断学》
S010,乏力,提示,Z021,脾虚湿困,《中医诊断学》
S028,舌胖大,提示,Z021,脾虚湿困,《中医诊断学》
S029,舌有齿痕,提示,Z021,脾虚湿困,《中医诊断学》
S030,舌苔白,提示,Z021,脾虚湿困,《中医诊断学》
S036,腹胀,提示,Z021,脾虚湿困,《中医诊断学》
S037,脘痞,提示,Z021,脾虚湿困,《中医诊断学》
S040,便溏,提示,Z021,脾虚湿困,《中医诊断学》
S042,完谷不化,提示,Z021,脾虚湿困,《中医诊断学》
S020,耳鸣,提示,Z022,肾阴虚,《中医诊断学》
